trade_date,open_price,high_price,low_price,close_price,volume,ticker,daily_change_pct
2021-10-14,6797.057031249999,7065.3619140625,6797.057031249999,6931.20947265625,138811900,BBCA.JK,1.973684210526324
2021-10-15,6975.925359987745,7043.001565372242,6662.903068193423,6841.77294921875,142378200,BBCA.JK,-1.923076923076918
2021-10-18,6841.774164244186,6864.132903343024,6685.262990552326,6729.98046875,116644300,BBCA.JK,-1.6339869281045756
2021-10-19,6685.262356770833,6729.979830729167,6573.468671875,6707.62109375,134601200,BBCA.JK,0.3344481605351172
2021-10-21,6707.62098157728,6752.338454787796,6573.468561945735,6618.18603515625,106120100,BBCA.JK,-1.3333333333333268
2021-10-22,6662.9042514534885,6752.339207848838,6640.545512354652,6729.98046875,96730700,BBCA.JK,1.0067114093959706
2021-10-25,6618.186773255814,6729.98046875,6618.186773255814,6729.98046875,60329800,BBCA.JK,1.6891891891891897
2021-10-26,6797.056686046512,6797.056686046512,6707.621729651163,6729.98046875,70103000,BBCA.JK,-0.9868421052631686
2021-10-27,6774.6974966574035,6774.6974966574035,6640.545070981019,6662.90380859375,57067000,BBCA.JK,-1.6501650165016493
2021-10-28,6573.46938559322,6640.545603813559,6573.46938559322,6595.828125,75271900,BBCA.JK,0.34013605442177286
2021-10-29,6662.904443849289,6685.26318359375,6595.828224615907,6685.26318359375,60639200,BBCA.JK,0.3355704697986586
2021-11-01,6752.338454787796,6752.338454787796,6618.18603515625,6618.18603515625,38593400,BBCA.JK,-1.9867549668874207
2021-11-02,6595.827678523652,6640.545154310253,6484.0339890571495,6528.75146484375,90535400,BBCA.JK,-1.0169491525423817
2021-11-03,6528.751275510203,6618.186224489796,6484.033801020408,6573.46875,61621500,BBCA.JK,0.6849315068493254
2021-11-04,6640.545603813559,6685.263082627118,6595.828125,6595.828125,61081400,BBCA.JK,-0.6734006734006679
2021-11-05,6685.262546206481,6685.262546206481,6595.827595755558,6662.90380859375,43120400,BBCA.JK,-0.3344481605351169
2021-11-08,6707.620571627475,6797.0555125825085,6662.903101149959,6774.69677734375,85441700,BBCA.JK,0.9999999999999988
2021-11-09,6797.057079600977,6864.13330078125,6774.698339207553,6864.13330078125,101785800,BBCA.JK,0.9868421052631612
2021-11-10,6864.131684346916,6864.131684346916,6774.696743834253,6841.77294921875,47503900,BBCA.JK,-0.32573289902280045
2021-11-11,6886.492041174674,6931.209521961523,6797.057079600977,6864.13330078125,55790000,BBCA.JK,-0.3246753246753257
2021-11-12,6931.209120639535,6931.209120639535,6729.98046875,6729.98046875,52590100,BBCA.JK,-2.9032258064516188
2021-11-15,6819.414778645833,6819.414778645833,6707.62109375,6707.62109375,67344200,BBCA.JK,-1.6393442622950827
2021-11-16,6618.186964360368,6685.26318359375,6551.110745126985,6685.26318359375,98616900,BBCA.JK,1.0135135135135163
2021-11-17,6730.129853805693,6797.43115234375,6662.828555267636,6797.43115234375,61968100,BBCA.JK,1.0000000000000069
2021-11-18,6662.828296558277,6730.129592483107,6640.39453125,6640.39453125,78839600,BBCA.JK,-0.33670033670033084
2021-11-19,6662.82861328125,6685.262379655935,6617.961080531882,6662.82861328125,68203700,BBCA.JK,0.0
2021-11-22,6662.829725386705,6752.564805863294,6640.395955267558,6707.697265625,66328300,BBCA.JK,0.6734006734006849
2021-11-23,6640.395955267558,6730.131035744147,6640.395955267558,6707.697265625,43477500,BBCA.JK,1.013513513513524
2021-11-24,6797.432346101588,6797.432346101588,6662.829725386705,6707.697265625,35181400,BBCA.JK,-1.320132013201316
2021-11-25,6685.262379655935,6752.563678779988,6662.82861328125,6662.82861328125,40216100,BBCA.JK,-0.3355704697986621
2021-11-26,6640.395403780069,6685.262940292096,6505.792794243986,6528.2265625,113288400,BBCA.JK,-1.6891891891891873
2021-11-29,6528.225704708615,6662.828296558277,6438.490643475507,6640.39453125,87907900,BBCA.JK,1.7182130584192417
2021-11-30,6573.094099012027,6662.829172036082,6528.2265625,6528.2265625,144923700,BBCA.JK,-0.6825938566552838
2021-12-01,6528.226388591609,6685.262762200342,6528.226388591609,6550.66015625,76538100,BBCA.JK,0.34364261168385685
2021-12-02,6617.961051432291,6730.1298828125,6550.659752604167,6730.1298828125,66831000,BBCA.JK,1.6949152542372947
2021-12-03,6752.564031051377,6752.564031051377,6595.5276582362285,6617.96142578125,63283700,BBCA.JK,-1.9933554817275767
2021-12-06,6685.262409651361,6707.6961761267,6595.52734375,6595.52734375,56944100,BBCA.JK,-1.3422818791946367
2021-12-07,6685.262409651361,6707.6961761267,6595.52734375,6595.52734375,51258200,BBCA.JK,-1.3422818791946367
2021-12-08,6685.262379655935,6707.696146030619,6640.394846906566,6662.82861328125,74775000,BBCA.JK,-0.3355704697986621
2021-12-09,6640.3948767006805,6685.262409651361,6595.52734375,6595.52734375,54886400,BBCA.JK,-0.6756756756756787
2021-12-10,6573.093890691207,6617.96142578125,6528.226355601165,6617.96142578125,91092400,BBCA.JK,0.6825938566553
2021-12-13,6617.961459225171,6640.395226883562,6550.66015625,6550.66015625,59977100,BBCA.JK,-1.016949152542369
2021-12-14,6550.66015625,6617.961459225171,6528.226388591609,6550.66015625,49763600,BBCA.JK,0.0
2021-12-15,6550.66015625,6617.961459225171,6528.226388591609,6550.66015625,52477600,BBCA.JK,0.0
2021-12-16,6617.961635524055,6640.395403780069,6528.2265625,6528.2265625,95171400,BBCA.JK,-1.3559322033898316
2021-12-17,6573.093518880209,6730.1298828125,6550.659752604167,6730.1298828125,107096800,BBCA.JK,2.3890784982935105
2021-12-20,6595.5276582362285,6640.395193326271,6573.093890691207,6617.96142578125,74753000,BBCA.JK,0.34013605442177364
2021-12-21,6573.093890691207,6640.395193326271,6573.093890691207,6617.96142578125,52386100,BBCA.JK,0.6825938566553
2021-12-22,6662.828818259385,6662.828818259385,6573.09375,6573.09375,33232000,BBCA.JK,-1.3468013468013387
2021-12-23,6573.09392390839,6595.527691566781,6550.66015625,6550.66015625,37136400,BBCA.JK,-0.3412969283276392
2021-12-24,6550.66015625,6595.527691566781,6550.66015625,6550.66015625,30802100,BBCA.JK,0.0
2021-12-27,6550.6598107993195,6595.52734375,6550.6598107993195,6595.52734375,20722100,BBCA.JK,0.6849315068493181
2021-12-28,6617.96111022534,6640.3948767006805,6573.09357727466,6595.52734375,39343800,BBCA.JK,-0.3389830508474591
2021-12-29,6595.527691566781,6617.961459225171,6550.66015625,6550.66015625,42079500,BBCA.JK,-0.6802721088435395
2021-12-30,6595.527691566781,6595.527691566781,6550.66015625,6550.66015625,49954700,BBCA.JK,-0.6802721088435395
2022-01-03,6573.09375,6640.3950511945395,6550.6599829351535,6573.09375,54287400,BBCA.JK,0.0
2022-01-04,6573.093235325168,6685.262061866554,6573.093235325168,6640.39453125,70624000,BBCA.JK,1.023890784982945
2022-01-05,6685.26318359375,6752.564490811136,6617.961876376363,6685.26318359375,76164900,BBCA.JK,0.0
2022-01-06,6730.131035744147,6752.564805863294,6662.829725386705,6707.697265625,63657100,BBCA.JK,-0.33333333333333226
2022-01-07,6774.997357536765,6909.599954044117,6730.129825367647,6864.732421875,143433300,BBCA.JK,1.3245033112582758
2022-01-10,6797.431467156661,6864.7327688116775,6774.9976999383225,6819.865234375,45351900,BBCA.JK,0.3300330033003357
2022-01-11,6864.733049665178,6909.6005859375,6842.299281529018,6909.6005859375,110334600,BBCA.JK,0.653594771241832
2022-01-12,6909.6005859375,6909.6005859375,6864.733049665178,6909.6005859375,62606000,BBCA.JK,0.0
