trade_date,ticker,open_price,high_price,low_price,close_price,volume,daily_change_pct
2004-06-08,BBCA.JK,97.64641775211818,100.43631540217869,97.64641775211818,99.04136657714844,499150000.0,1.4286
2004-06-09,BBCA.JK,99.0413761138916,101.83127403259277,97.64642715454102,100.43632507324219,294290000.0,1.4085
2004-06-10,BBCA.JK,100.43632507324219,100.43632507324219,99.0413761138916,100.43632507324219,165590000.0,0.0
2004-06-11,BBCA.JK,99.0413761138916,100.43632507324219,99.0413761138916,100.43632507324219,135830000.0,1.4085
2004-06-14,BBCA.JK,100.43631540217869,100.43631540217869,97.64641775211818,99.04136657714844,158540000.0,-1.3889
2004-06-15,BBCA.JK,97.64641435178991,101.83126068115233,97.64641435178991,101.83126068115234,297620000.0,4.2857
2004-06-16,BBCA.JK,101.83127403259277,101.83127403259277,99.0413761138916,100.43632507324219,104270000.0,-1.3699
2004-06-17,BBCA.JK,99.04136657714844,99.04136657714844,97.64641775211818,99.04136657714844,350150000.0,0.0
2004-06-18,BBCA.JK,97.64641775211818,99.04136657714844,97.64641775211818,99.04136657714844,263260000.0,1.4286
2004-06-21,BBCA.JK,99.04136657714844,99.04136657714844,97.64641775211818,99.04136657714844,331870000.0,0.0
2004-06-22,BBCA.JK,99.04136657714844,100.43631540217869,99.04136657714844,99.04136657714844,56870000.0,0.0
2004-06-23,BBCA.JK,100.43632507324219,100.43632507324219,99.0413761138916,100.43632507324219,469190000.0,0.0
2004-06-24,BBCA.JK,100.43632507324219,100.43632507324219,99.0413761138916,100.43632507324219,191310000.0,0.0
2004-06-25,BBCA.JK,100.43631190469819,101.83126068115233,100.43631190469819,101.83126068115234,154310000.0,1.3889
2004-06-28,BBCA.JK,101.83126068115233,101.83126068115233,100.43631190469819,101.83126068115234,260860000.0,0.0
2004-06-29,BBCA.JK,101.83124769056164,103.22619628906249,101.83124769056164,103.2261962890625,123060000.0,1.3699
2004-06-30,BBCA.JK,103.2262060546875,104.62115478515625,101.83125732421874,104.62115478515625,291260000.0,1.3514
2004-07-01,BBCA.JK,114.13220472738776,114.13220472738776,110.96186570718255,112.54703521728516,203090000.0,-1.3889
2004-07-02,BBCA.JK,112.54703267415366,114.13220214843751,112.54703267415366,114.1322021484375,490800000.0,1.4085
2004-07-05,BBCA.JK,114.13220214843751,114.13220214843751,114.13220214843751,114.1322021484375,0.0,-0.0
2004-07-06,BBCA.JK,115.71736419677735,118.88770294189455,114.13219482421876,118.88770294189453,826610000.0,2.7397
2004-07-07,BBCA.JK,117.30253356933595,120.47287231445313,115.71736419677735,118.88770294189453,382570000.0,1.3514
2004-07-08,BBCA.JK,118.88770294189455,120.47287231445313,117.30253356933595,118.88770294189453,284740000.0,-0.0
2004-07-09,BBCA.JK,117.30250147769327,120.47283935546876,117.30250147769327,120.47283935546875,381140000.0,2.7027
2004-07-12,BBCA.JK,120.47283935546876,123.64317723324426,118.88767041658102,120.47283935546875,478410000.0,-0.0
2004-07-13,BBCA.JK,120.47285996474228,122.05802917480469,118.88769075467988,122.05802917480469,133420000.0,1.3158
2004-07-14,BBCA.JK,120.47287231445313,120.47287231445313,117.30253356933595,118.88770294189453,243420000.0,-1.3158
2004-07-15,BBCA.JK,117.30253356933595,118.88770294189455,115.71736419677735,118.88770294189453,134890000.0,1.3514
2004-07-16,BBCA.JK,117.30250147769327,120.47283935546876,117.30250147769327,120.47283935546875,140620000.0,2.7027
2004-07-19,BBCA.JK,118.88767041658102,120.47283935546876,118.88767041658102,120.47283935546875,43940000.0,1.3333
2004-07-20,BBCA.JK,118.88767041658102,120.47283935546876,118.88767041658102,120.47283935546875,168890000.0,1.3333
2004-07-21,BBCA.JK,118.88767041658102,120.47283935546876,118.88767041658102,120.47283935546875,162420000.0,1.3333
2004-07-22,BBCA.JK,118.88767041658102,120.47283935546876,118.88767041658102,120.47283935546875,61730000.0,1.3333
2004-07-23,BBCA.JK,118.88767041658102,120.47283935546876,118.88767041658102,120.47283935546875,15670000.0,1.3333
2004-07-26,BBCA.JK,118.88770294189455,118.88770294189455,115.71736419677735,118.88770294189453,517650000.0,-0.0
2004-07-27,BBCA.JK,117.30253356933595,118.88770294189455,115.71736419677735,118.88770294189453,254000000.0,1.3514
2004-07-28,BBCA.JK,118.88770294189455,118.88770294189455,117.30253356933595,118.88770294189453,172520000.0,-0.0
2004-07-29,BBCA.JK,118.88770294189455,118.88770294189455,117.30253356933595,118.88770294189453,57950000.0,-0.0
2004-07-30,BBCA.JK,118.88770294189455,118.88770294189455,117.30253356933595,118.88770294189453,224110000.0,-0.0
2004-08-02,BBCA.JK,117.3025360107422,118.88770541629276,117.3025360107422,117.30253601074219,27010000.0,-0.0
2004-08-03,BBCA.JK,117.30253356933595,120.47287231445313,117.30253356933595,118.88770294189453,326000000.0,1.3514
2004-08-04,BBCA.JK,118.88767041658102,120.47283935546876,118.88767041658102,120.47283935546875,254660000.0,1.3333
2004-08-05,BBCA.JK,118.88767041658102,120.47283935546876,118.88767041658102,120.47283935546875,133330000.0,1.3333
2004-08-06,BBCA.JK,118.88770294189455,120.47287231445313,118.88770294189455,118.88770294189453,126340000.0,-0.0
2004-08-09,BBCA.JK,117.30250758340915,117.30250758340915,114.13216954061431,115.71733856201172,364660000.0,-1.3514
2004-08-10,BBCA.JK,115.71733856201173,115.71733856201173,115.71733856201173,115.71733856201172,108000000.0,-0.0
2004-08-11,BBCA.JK,117.3025360107422,117.3025360107422,117.3025360107422,117.30253601074219,144040000.0,-0.0
2004-08-12,BBCA.JK,117.30250758340915,117.30250758340915,115.71733856201173,115.71733856201172,13100000.0,-1.3514
2004-08-13,BBCA.JK,115.71733856201173,117.30250758340915,115.71733856201173,115.71733856201172,113270000.0,-0.0
